id,name,author,code,number,library
1,پرسشهاي عجيب و پاسخ هاي عجيب تر,نوشته ا. جي . آرمسترانگ,AC,6,اصلی
2,ترجمه و گلچینی از کشکول شیخ بهایی (م),نجفی یزدی,AC۱۰۵,1,اصلی
3,کشکول طبسی(مرجع),سید علنیقی طبسی حائری,AC۱۲۷,1,اصلی
